account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000074,User_000074,74,Administrative,Professional,4984 Elm Ct Apt 221,San Jose,CA,95101,Premium Plus,407.66,3,2023-07-10
ACC000075,User_000075,75,Driver,Gig Economy,7529 Cedar Way,San Diego,CA,92101,Premium,232.77,1,2024-05-20
ACC000076,User_000076,76,Freelancer,Gig Economy,5694 Park Rd,Louisville,KY,40201,Basic,134.07,4,2022-01-24
ACC000077,User_000077,77,Service Industry,Service,4282 Main Way Apt 590,Fort Worth,TX,76101,Premium,244.79,2,2024-01-13
ACC000078,User_000078,78,Freelancer,Gig Economy,4248 Lake Dr,Dallas,TX,75201,Free,74.60,2,2023-09-17
ACC000079,User_000079,79,Retail Worker,Service,9930 Washington Rd Apt 356,Memphis,TN,38101,Premium Plus,441.68,3,2022-12-05
ACC000080,User_000080,80,Small Business Owner,General,9308 River Pl Apt 994,Phoenix,AZ,85001,Premium Plus,359.92,1,2023-06-05
ACC000081,User_000081,81,Teacher,Essential Worker,2001 Elm Ln,Indianapolis,IN,46201,Premium,201.03,1,2023-05-30
ACC000082,User_000082,82,Teacher,Essential Worker,427 Cedar Ln Apt 68,Houston,TX,77001,Basic,192.69,1,2024-01-13
ACC000083,User_000083,83,Teacher,Essential Worker,8173 Park Pl,Kansas City,MO,64101,Premium Plus,373.47,1,2022-11-30
ACC000084,User_000084,84,Tech Worker,Professional,7994 Lake Blvd Apt 930,Minneapolis,MN,55401,Premium,215.38,1,2024-05-18
ACC000085,User_000085,85,Tech Worker,Professional,6678 Elm St,San Diego,CA,92101,Premium,224.74,4,2024-04-08
ACC000086,User_000086,86,Healthcare Worker,Essential Worker,4941 Oak Ave,San Diego,CA,92101,Premium Plus,350.58,1,2022-10-10
ACC000087,User_000087,87,Freelancer,Gig Economy,3388 Elm Blvd Apt 218,Albuquerque,NM,87101,Free,81.83,4,2023-03-12
ACC000088,User_000088,88,Student,Education,8960 Main Blvd,San Antonio,TX,78201,Premium Plus,433.03,1,2022-09-15
ACC000089,User_000089,89,Healthcare Worker,Essential Worker,3888 Elm Ln Apt 770,Jacksonville,FL,32099,Basic,120.62,4,2023-05-12
ACC000090,User_000090,90,Warehouse Worker,General,8891 Cedar Rd,Los Angeles,CA,90001,Premium,275.92,3,2024-01-18
ACC000091,User_000091,91,Tech Worker,Professional,1086 Oak St,Albuquerque,NM,87101,Premium,254.22,1,2024-07-11
ACC000092,User_000092,92,Sales Professional,Professional,7678 Hill Pl Apt 410,Tucson,AZ,85701,Premium Plus,430.43,1,2023-02-17
ACC000093,User_000093,93,Small Business Owner,General,560 Hill Way,Atlanta,GA,30301,Premium Plus,452.51,2,2022-12-06
ACC000094,User_000094,94,Driver,Gig Economy,2728 River Pl Apt 111,Philadelphia,PA,19019,Premium Plus,401.15,4,2023-05-05
ACC000095,User_000095,95,Teacher,Essential Worker,1009 Washington Pl Apt 708,Miami,FL,33101,Premium Plus,352.67,3,2024-07-01
ACC000096,User_000096,96,Tech Worker,Professional,9029 Hill Way Apt 726,Pittsburgh,PA,15201,Free,87.42,3,2024-03-01
ACC000097,User_000097,97,Warehouse Worker,General,3836 Main St,Jacksonville,FL,32099,Premium,281.76,4,2023-08-28
ACC000098,User_000098,98,Driver,Gig Economy,4699 Oak Ave Apt 386,Portland,OR,97201,Premium,257.97,3,2022-02-21
ACC000099,User_000099,99,Retail Worker,Service,2115 Main Ct,Chicago,IL,60601,Premium Plus,336.98,3,2022-03-07
ACC000100,User_000100,100,Student,Education,9567 Maple Rd Apt 671,Fresno,CA,93650,Premium Plus,393.42,1,2024-12-24
ACC000101,User_000101,101,Administrative,Professional,3081 Cedar Ln Apt 45,Memphis,TN,38101,Premium,228.60,4,2023-12-26
ACC000102,User_000102,102,Healthcare Worker,Essential Worker,9444 Hill Dr,Austin,TX,78701,Premium Plus,370.61,2,2022-02-20
ACC000103,User_000103,103,Freelancer,Gig Economy,4778 Lake St Apt 529,Charlotte,NC,28201,Basic,182.93,2,2024-12-22
ACC000104,User_000104,104,Small Business Owner,General,9674 Maple Dr Apt 972,Miami,FL,33101,Premium Plus,371.27,4,2023-10-31
ACC000105,User_000105,105,Retail Worker,Service,6199 Hill St Apt 200,Detroit,MI,48201,Premium Plus,499.08,1,2024-06-29
ACC000106,User_000106,106,Driver,Gig Economy,9156 Main Ct Apt 567,Louisville,KY,40201,Premium Plus,381.29,4,2022-10-15
ACC000107,User_000107,107,Administrative,Professional,8324 Park Pl,Washington,DC,20001,Premium Plus,423.87,4,2024-06-27
ACC000108,User_000108,108,Administrative,Professional,821 Elm Pl,Tucson,AZ,85701,Premium Plus,352.12,3,2023-11-08
ACC000109,User_000109,109,Driver,Gig Economy,7815 Maple Ct,Miami,FL,33101,Free,76.52,3,2024-09-24
ACC000110,User_000110,110,Freelancer,Gig Economy,6447 Oak Ave Apt 270,Baltimore,MD,21201,Premium Plus,496.57,2,2022-06-14
ACC000111,User_000111,111,Warehouse Worker,General,8453 Lake Way,San Antonio,TX,78201,Premium,282.64,1,2024-10-10
ACC000112,User_000112,112,Restaurant Worker,Service,698 Hill Ave Apt 430,Fresno,CA,93650,Premium Plus,312.58,2,2022-04-18
ACC000113,User_000113,113,Young Professional,Professional,8053 Lake Pl Apt 154,Jacksonville,FL,32099,Premium Plus,357.64,1,2023-03-03
ACC000114,User_000114,114,Sales Professional,Professional,9558 Washington Ln Apt 90,Detroit,MI,48201,Premium Plus,306.00,1,2022-03-02
ACC000115,User_000115,115,Retail Worker,Service,2199 Cedar Ln,Tampa,FL,33601,Premium,235.42,4,2022-11-25
ACC000116,User_000116,116,Young Professional,Professional,6631 Cedar Pl,Pittsburgh,PA,15201,Basic,113.77,1,2023-02-09
ACC000117,User_000117,117,Healthcare Worker,Essential Worker,657 Lake Dr,Detroit,MI,48201,Premium Plus,408.66,2,2022-02-07
ACC000118,User_000118,118,Driver,Gig Economy,6280 Hill Pl,Minneapolis,MN,55401,Premium Plus,496.69,1,2023-03-12
ACC000119,User_000119,119,Healthcare Worker,Essential Worker,5449 Elm Rd Apt 419,Seattle,WA,98101,Premium,242.66,3,2023-01-19
ACC000120,User_000120,120,Freelancer,Gig Economy,4887 Hill Ln,Milwaukee,WI,53201,Premium Plus,455.71,2,2023-12-31
ACC000121,User_000121,121,Restaurant Worker,Service,8102 River Ave,Detroit,MI,48201,Premium,267.37,4,2023-08-24
ACC000122,User_000122,122,Freelancer,Gig Economy,8466 Elm Pl,Orlando,FL,32801,Premium Plus,384.24,3,2024-10-19
ACC000123,User_000123,123,Small Business Owner,General,3866 River St,Minneapolis,MN,55401,Premium Plus,378.33,4,2023-12-24
ACC000124,User_000124,124,Student,Education,1223 Hill Dr Apt 782,Charlotte,NC,28201,Premium Plus,330.10,4,2022-10-19
ACC000125,User_000125,125,Tech Worker,Professional,9080 Washington St,Boston,MA,02101,Premium Plus,457.47,4,2022-08-21
ACC000126,User_000126,126,Warehouse Worker,General,4212 Washington Ln Apt 429,Phoenix,AZ,85001,Premium Plus,490.05,4,2024-07-09
ACC000127,User_000127,127,Driver,Gig Economy,6169 Park Rd,Miami,FL,33101,Premium,295.66,3,2023-09-01
ACC000128,User_000128,128,Gig Worker,Gig Economy,6666 Oak Ln Apt 958,Philadelphia,PA,19019,Premium Plus,333.94,1,2023-11-14
ACC000129,User_000129,129,Freelancer,Gig Economy,2085 Park Way,Detroit,MI,48201,Premium,230.98,1,2024-10-02
ACC000130,User_000130,130,Warehouse Worker,General,6257 Main Dr Apt 688,Austin,TX,78701,Premium Plus,459.90,4,2023-12-28
ACC000131,User_000131,131,Driver,Gig Economy,587 Cedar Blvd Apt 411,Denver,CO,80201,Basic,100.18,3,2022-08-31
ACC000132,User_000132,132,Freelancer,Gig Economy,9687 Main Blvd,Columbus,OH,43004,Premium Plus,407.16,1,2023-12-23
ACC000133,User_000133,133,Tech Worker,Professional,8182 Hill Ave,Fort Worth,TX,76101,Free,79.28,3,2023-11-28
ACC000134,User_000134,134,Restaurant Worker,Service,6783 Washington Way,Las Vegas,NV,89101,Premium Plus,478.42,4,2024-01-02
ACC000135,User_000135,135,Warehouse Worker,General,2585 Main Way,Milwaukee,WI,53201,Premium,263.90,3,2024-07-13
ACC000136,User_000136,136,Freelancer,Gig Economy,6880 Lake Ln,Houston,TX,77001,Free,63.74,4,2023-08-07
ACC000137,User_000137,137,Sales Professional,Professional,4173 Hill Ln Apt 760,Phoenix,AZ,85001,Free,84.01,3,2024-10-27
ACC000138,User_000138,138,Young Professional,Professional,113 Maple St,Charlotte,NC,28201,Premium,277.33,1,2024-08-30
ACC000139,User_000139,139,Service Industry,Service,5331 Lake Ave Apt 158,Los Angeles,CA,90001,Free,86.83,3,2022-03-05
ACC000140,User_000140,140,Healthcare Worker,Essential Worker,4623 River Ln,Miami,FL,33101,Premium Plus,341.61,2,2024-07-18
ACC000141,User_000141,141,Tech Worker,Professional,9982 Hill Rd,Fresno,CA,93650,Premium Plus,456.87,3,2023-11-18
ACC000142,User_000142,142,Service Industry,Service,9370 Oak Ct Apt 833,Fresno,CA,93650,Premium,245.87,3,2022-12-01
ACC000143,User_000143,143,Tech Worker,Professional,1840 Park St Apt 558,Denver,CO,80201,Premium Plus,305.09,3,2022-04-04
ACC000144,User_000144,144,Gig Worker,Gig Economy,7635 Main Ln,Atlanta,GA,30301,Premium Plus,442.31,4,2023-08-18
ACC000145,User_000145,145,Retail Worker,Service,9137 Lake Pl Apt 548,Atlanta,GA,30301,Premium,295.63,2,2022-07-07
ACC000146,User_000146,146,Teacher,Essential Worker,6294 Washington Ln,Orlando,FL,32801,Premium Plus,490.62,3,2024-10-19
ACC000147,User_000147,147,Sales Professional,Professional,5622 River Dr Apt 911,Columbus,OH,43004,Premium,275.74,1,2024-10-29
ACC000148,User_000148,148,Gig Worker,Gig Economy,4927 Lake Rd,San Diego,CA,92101,Basic,175.54,1,2022-02-10
ACC000149,User_000149,149,Tech Worker,Professional,2968 Main Ct,Cleveland,OH,44101,Premium Plus,350.79,1,2024-03-23
ACC000150,User_000150,150,Small Business Owner,General,5110 Main Way,Chicago,IL,60601,Premium Plus,387.67,4,2024-04-16
ACC000151,User_000151,151,Driver,Gig Economy,1801 Washington Ct,Cleveland,OH,44101,Premium Plus,344.95,1,2024-11-26
ACC000152,User_000152,152,Retail Worker,Service,5363 Washington St Apt 385,Columbus,OH,43004,Premium Plus,413.11,1,2023-12-06
ACC000153,User_000153,153,Healthcare Worker,Essential Worker,6086 Elm Dr Apt 642,Tampa,FL,33601,Basic,114.78,3,2023-04-23
ACC000154,User_000154,154,Administrative,Professional,7442 Park Blvd,Fort Worth,TX,76101,Premium Plus,457.88,2,2023-10-03
ACC000155,User_000155,155,Driver,Gig Economy,3207 Park Rd Apt 713,Atlanta,GA,30301,Basic,189.31,4,2022-03-17
ACC000156,User_000156,156,Small Business Owner,General,1861 Washington St Apt 382,Jacksonville,FL,32099,Basic,115.24,4,2023-03-31
ACC000157,User_000157,157,Gig Worker,Gig Economy,7246 Hill Rd,Baltimore,MD,21201,Premium Plus,319.45,3,2024-08-21
ACC000158,User_000158,158,Service Industry,Service,358 Washington Pl,Las Vegas,NV,89101,Premium,296.75,4,2024-01-29
ACC000159,User_000159,159,Gig Worker,Gig Economy,1996 Cedar St,Tucson,AZ,85701,Premium Plus,374.66,4,2022-07-27
ACC000160,User_000160,160,Sales Professional,Professional,8006 Oak Dr Apt 8,New York,NY,10001,Premium Plus,412.10,4,2024-04-04
ACC000161,User_000161,161,Freelancer,Gig Economy,2863 Washington St Apt 535,Los Angeles,CA,90001,Premium,252.60,2,2023-01-07
ACC000162,User_000162,162,Service Industry,Service,4424 Lake Ave Apt 664,Jacksonville,FL,32099,Premium Plus,409.47,1,2023-08-08
ACC000163,User_000163,163,Driver,Gig Economy,1378 Oak Way Apt 253,Sacramento,CA,95814,Free,79.30,2,2024-07-03
ACC000164,User_000164,164,Service Industry,Service,3222 Main Way,Portland,OR,97201,Premium,221.75,4,2022-09-06
ACC000165,User_000165,165,Healthcare Worker,Essential Worker,2985 Elm Ct Apt 885,Pittsburgh,PA,15201,Basic,122.89,4,2023-12-30
ACC000166,User_000166,166,Gig Worker,Gig Economy,7465 Lake Ln,Sacramento,CA,95814,Free,82.37,4,2024-09-10
ACC000167,User_000167,167,Young Professional,Professional,5584 Elm Way Apt 411,Dallas,TX,75201,Premium Plus,461.27,2,2024-09-15
ACC000168,User_000168,168,Healthcare Worker,Essential Worker,2302 Hill Blvd Apt 492,Indianapolis,IN,46201,Premium Plus,353.85,3,2024-12-25
ACC000169,User_000169,169,Restaurant Worker,Service,9987 Main Pl Apt 640,Cleveland,OH,44101,Free,70.68,3,2022-01-05
ACC000170,User_000170,170,Driver,Gig Economy,4787 Washington Ct,Sacramento,CA,95814,Basic,180.30,4,2023-11-13
ACC000171,User_000171,171,Service Industry,Service,4960 Main Dr Apt 215,Boston,MA,02101,Premium,247.21,1,2022-11-08
ACC000172,User_000172,172,Freelancer,Gig Economy,7322 Main St,Nashville,TN,37201,Premium Plus,310.61,1,2024-07-18
ACC000173,User_000173,173,Small Business Owner,General,9746 Park Way,Pittsburgh,PA,15201,Premium,267.25,4,2022-10-14
ACC000174,User_000174,174,Retail Worker,Service,4525 Main Blvd,Atlanta,GA,30301,Premium Plus,369.66,1,2023-03-12
ACC000175,User_000175,175,Small Business Owner,General,8338 Washington St Apt 376,Las Vegas,NV,89101,Premium Plus,429.19,1,2022-02-27
ACC000176,User_000176,176,Warehouse Worker,General,2555 Oak Pl Apt 986,Fort Worth,TX,76101,Premium,222.97,2,2022-04-19
ACC000177,User_000177,177,Healthcare Worker,Essential Worker,4704 River Pl Apt 574,Indianapolis,IN,46201,Free,51.09,4,2023-07-10
ACC000178,User_000178,178,Freelancer,Gig Economy,1607 River Dr Apt 977,Detroit,MI,48201,Basic,148.83,3,2023-01-13
ACC000179,User_000179,179,Tech Worker,Professional,7918 Washington Blvd Apt 522,Charlotte,NC,28201,Premium Plus,376.09,2,2024-04-25
ACC000180,User_000180,180,Service Industry,Service,8186 Elm Ct Apt 343,Pittsburgh,PA,15201,Premium Plus,314.94,1,2022-02-07
ACC000181,User_000181,181,Small Business Owner,General,405 Cedar Ct,Chicago,IL,60601,Premium Plus,412.29,3,2022-07-08
ACC000182,User_000182,182,Young Professional,Professional,9858 River Blvd,Seattle,WA,98101,Free,98.40,2,2024-01-22
ACC000183,User_000183,183,Restaurant Worker,Service,8483 Maple Ct Apt 972,Minneapolis,MN,55401,Premium Plus,440.20,2,2024-10-26
ACC000184,User_000184,184,Retail Worker,Service,2012 River Ln,Fresno,CA,93650,Basic,159.42,2,2022-02-04
ACC000185,User_000185,185,Administrative,Professional,7179 Maple Ln,San Diego,CA,92101,Free,60.05,1,2022-06-29
ACC000186,User_000186,186,Restaurant Worker,Service,8161 Oak St Apt 2,New York,NY,10001,Premium Plus,404.33,4,2022-05-03
ACC000187,User_000187,187,Driver,Gig Economy,8849 Oak St,Philadelphia,PA,19019,Premium Plus,400.05,1,2024-04-19
ACC000188,User_000188,188,Student,Education,8309 River Way,New York,NY,10001,Premium Plus,423.99,1,2024-03-08
ACC000189,User_000189,189,Gig Worker,Gig Economy,5298 Oak Ct Apt 533,Albuquerque,NM,87101,Premium Plus,423.33,3,2023-01-11
ACC000190,User_000190,190,Driver,Gig Economy,9139 River Pl,Portland,OR,97201,Basic,116.42,4,2022-09-16
ACC000191,User_000191,191,Retail Worker,Service,5763 Lake Way,Fresno,CA,93650,Premium Plus,371.46,2,2023-08-08
ACC000192,User_000192,192,Small Business Owner,General,1722 River Pl Apt 972,Denver,CO,80201,Premium,211.65,1,2024-09-23
ACC000193,User_000193,193,Driver,Gig Economy,2615 Maple Ct,Las Vegas,NV,89101,Premium Plus,303.89,1,2024-12-11
ACC000194,User_000194,194,Restaurant Worker,Service,5419 Elm Dr Apt 89,San Diego,CA,92101,Premium,264.73,1,2024-11-22
ACC000195,User_000195,195,Tech Worker,Professional,2497 Main Ln Apt 653,New York,NY,10001,Premium Plus,331.45,1,2023-06-16
ACC000196,User_000196,196,Sales Professional,Professional,624 Lake Dr Apt 234,Detroit,MI,48201,Premium Plus,456.93,3,2023-04-04
ACC000197,User_000197,197,Service Industry,Service,5046 Maple Pl Apt 526,Baltimore,MD,21201,Premium,291.18,4,2023-09-05
ACC000198,User_000198,198,Tech Worker,Professional,6306 Main Ln Apt 402,Portland,OR,97201,Premium,200.43,4,2022-01-17
ACC000199,User_000199,199,Student,Education,4920 Hill St,Minneapolis,MN,55401,Free,85.63,1,2022-06-02
ACC000200,User_000200,200,Service Industry,Service,530 Lake Dr Apt 741,Dallas,TX,75201,Basic,164.37,1,2023-10-27
ACC000201,User_000201,201,Warehouse Worker,General,583 Maple Ave,Fort Worth,TX,76101,Basic,155.65,2,2024-05-04
ACC000202,User_000202,202,Young Professional,Professional,7920 Oak St,Orlando,FL,32801,Premium,249.92,3,2023-11-21
ACC000203,User_000203,203,Young Professional,Professional,4089 Oak Ave,Chicago,IL,60601,Premium,218.93,2,2023-06-01
ACC000204,User_000204,204,Healthcare Worker,Essential Worker,9893 Lake Rd Apt 879,Fort Worth,TX,76101,Premium,204.05,4,2023-07-28
ACC000205,User_000205,205,Young Professional,Professional,9305 Oak Dr,San Antonio,TX,78201,Premium,230.80,2,2024-06-03
ACC000206,User_000206,206,Driver,Gig Economy,238 Washington St Apt 888,Los Angeles,CA,90001,Premium Plus,479.57,1,2023-09-18
ACC000207,User_000207,207,Tech Worker,Professional,9786 River Dr Apt 838,San Jose,CA,95101,Basic,115.38,4,2024-04-05
ACC000208,User_000208,208,Tech Worker,Professional,8187 Cedar Ln,Dallas,TX,75201,Basic,110.50,1,2022-01-15
ACC000209,User_000209,209,Retail Worker,Service,3271 Elm Ct Apt 592,Washington,DC,20001,Premium,296.70,4,2023-02-02
ACC000210,User_000210,210,Small Business Owner,General,9485 Hill Ct,Albuquerque,NM,87101,Premium Plus,311.18,4,2023-01-10
ACC000211,User_000211,211,Driver,Gig Economy,5615 Elm Ln Apt 18,Milwaukee,WI,53201,Premium Plus,406.12,4,2024-01-16
