campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
240,2024-01-04,55,74,604,401,4654.58,508,321416
241,2024-01-04,50,6,603,400,4098.72,426,354980
242,2024-01-04,64,48,604,402,2617.93,311,225187
243,2024-01-04,99,5,601,403,11404.31,610,201783
244,2024-01-04,11,1,604,400,5937.74,341,305701
245,2024-01-04,98,28,603,400,4025.88,476,387973
246,2024-01-04,9,1,603,400,4403.26,441,393074
247,2024-01-04,19,50,603,401,5341.19,373,353249
248,2024-01-04,98,5,603,401,6605.25,354,168979
249,2024-01-04,27,59,604,400,3604.09,373,267671
250,2024-01-04,83,1,600,400,281.76,239,93867
251,2024-01-04,31,23,601,402,9287.86,689,168871
252,2024-01-04,50,25,600,401,202.84,350,81638
253,2024-01-04,7,4,604,400,3008.09,293,195776
254,2024-01-04,60,7,600,401,405.13,264,183302
255,2024-01-04,1,6,600,403,629.21,316,112297
256,2024-01-04,6,49,600,403,293.03,322,107041
257,2024-01-04,25,27,601,401,11914.86,416,294771
258,2024-01-04,12,25,604,401,6829.53,510,212917
259,2024-01-04,30,49,600,402,611.56,210,122486
260,2024-01-04,31,28,610,400,1197.64,54,33709
261,2024-01-04,48,6,608,400,2296.16,209,73443
262,2024-01-04,88,4,604,400,4482.33,373,430791
263,2024-01-04,1,81,604,401,3716.02,303,377592
264,2024-01-04,50,25,604,401,4718.30,490,369778
265,2024-01-04,6,1,601,403,6169.27,476,278247
266,2024-01-04,55,27,600,400,368.60,364,189523
267,2024-01-04,14,2,603,400,7269.11,553,386090
268,2024-01-04,72,25,607,401,2912.70,753,7881
269,2024-01-04,12,67,603,401,5369.36,307,151323
270,2024-01-04,49,17,603,403,4545.54,422,342757
271,2024-01-04,1,51,603,400,7963.83,477,139158
272,2024-01-04,21,73,609,403,3947.07,447,98734
273,2024-01-04,2,50,608,402,5774.84,487,76638
274,2024-01-04,4,7,603,400,5500.68,391,380071
275,2024-01-05,19,1,602,402,5690.46,183,158132
276,2024-01-05,39,24,603,403,7443.30,401,220254
277,2024-01-05,24,24,603,400,3248.19,372,282570
278,2024-01-05,55,65,604,401,6447.49,513,438658
279,2024-01-05,99,5,608,402,3698.97,413,80244
280,2024-01-05,25,25,603,400,4072.05,598,372585
281,2024-01-05,70,99,601,400,12072.30,529,255108
282,2024-01-05,3,19,601,400,7422.39,668,207157
283,2024-01-05,17,12,601,400,8317.35,608,202943
284,2024-01-05,12,2,600,403,451.22,277,176761
285,2024-01-05,55,4,600,403,762.22,387,181415
286,2024-01-05,51,5,602,403,4656.54,347,106834
287,2024-01-05,72,37,600,402,416.91,304,136297
288,2024-01-05,10,28,610,401,2752.53,191,80960
289,2024-01-05,65,7,600,401,243.59,223,116860
290,2024-01-05,9,28,609,400,2546.41,229,60140
291,2024-01-05,86,27,600,400,454.02,300,175050
292,2024-01-05,30,47,601,401,13808.06,631,198421
293,2024-01-05,3,18,608,402,5100.06,409,43009
294,2024-01-05,12,79,601,400,8674.91,618,390027
295,2024-01-05,61,1,603,403,3924.33,341,388006
296,2024-01-05,25,46,601,402,12284.70,698,227750
297,2024-01-05,9,4,603,400,5762.81,509,249578
298,2024-01-05,64,54,603,401,5939.11,456,399420
299,2024-01-05,74,76,601,402,12141.05,627,235296
300,2024-01-05,25,49,607,403,2418.74,427,5269
301,2024-01-05,12,6,603,402,6380.24,581,394973
302,2024-01-05,12,26,604,400,4968.82,312,461311
303,2024-01-05,60,51,604,402,5571.99,442,381367
304,2024-01-05,35,66,603,401,6757.86,483,283237
305,2024-01-05,66,25,603,401,7550.73,340,317921
306,2024-01-05,64,24,601,400,7433.30,695,172497
307,2024-01-05,7,95,603,401,4243.29,315,275152
308,2024-01-05,64,1,603,403,6988.69,544,377275
309,2024-01-05,64,26,603,400,4896.89,575,292287
310,2024-01-05,7,86,609,401,5274.04,370,36574
311,2024-01-05,50,47,602,402,5142.35,233,218389
312,2024-01-05,3,16,604,401,3783.18,435,212646
313,2024-01-05,7,4,604,401,6121.90,276,464296
314,2024-01-05,68,28,600,402,646.99,222,150728
315,2024-01-05,19,41,600,400,708.41,277,133097
316,2024-01-05,9,18,604,400,6623.66,530,384955
317,2024-01-05,7,28,603,402,6970.63,320,275071
318,2024-01-05,15,24,604,403,4282.41,456,499168
319,2024-01-05,64,62,601,403,10720.98,500,249954
320,2024-01-05,22,7,604,400,2856.51,438,466588
321,2024-01-05,12,67,609,401,4870.31,271,32261
322,2024-01-05,25,53,604,403,5138.53,326,173899
323,2024-01-05,93,19,603,403,5074.63,561,133783
324,2024-01-05,33,3,610,403,1491.91,159,61832
325,2024-01-05,55,1,601,400,8769.11,324,298751
326,2024-01-05,55,28,601,400,5655.54,534,176437
327,2024-01-05,29,28,603,401,6198.25,533,246880
328,2024-01-05,99,3,604,401,5619.73,439,355014
329,2024-01-05,12,96,600,400,515.40,214,145454
330,2024-01-05,54,46,603,401,3420.79,488,112092
331,2024-01-05,12,45,601,402,5671.94,586,233916
332,2024-01-05,67,24,603,403,3418.49,539,337421
333,2024-01-05,11,28,603,403,7502.52,471,214838
334,2024-01-05,38,49,608,401,4396.74,392,30121
335,2024-01-05,55,1,601,402,5933.80,355,206580
336,2024-01-05,3,50,602,400,2319.31,160,172965
337,2024-01-05,2,5,601,401,5979.46,418,285402
338,2024-01-05,12,46,600,400,742.69,296,136256
339,2024-01-05,26,22,603,401,3225.12,400,333155
340,2024-01-05,55,47,604,402,3741.43,332,282895
341,2024-01-05,50,7,601,402,14625.17,464,277993
342,2024-01-05,30,16,607,401,2724.96,623,13504
343,2024-01-05,19,56,607,400,1899.48,713,6308
344,2024-01-06,1,46,601,402,14310.71,556,153675
345,2024-01-06,33,32,602,403,4795.16,256,86031
346,2024-01-06,55,47,603,402,6121.12,444,302216
347,2024-01-06,37,47,604,401,3976.81,318,338563
348,2024-01-06,69,50,608,402,5912.04,241,60104
349,2024-01-06,11,5,612,402,9270.65,348,317815
350,2024-01-06,82,56,603,403,4616.31,541,198419
351,2024-01-06,7,83,603,400,7877.13,448,105235
352,2024-01-06,63,46,601,402,13340.67,388,152732
353,2024-01-06,50,56,601,402,5100.91,376,269996
354,2024-01-06,44,25,608,400,5491.87,327,64025
355,2024-01-06,12,4,601,400,8022.55,369,184849
356,2024-01-06,22,2,602,401,2915.85,165,176670
357,2024-01-06,7,6,603,402,5861.23,527,362079
358,2024-01-06,29,7,602,400,4012.01,304,122997
359,2024-01-06,30,66,603,403,6722.12,431,371143
360,2024-01-06,63,41,607,401,2017.83,657,14846
361,2024-01-06,55,26,608,403,4408.90,250,31854
362,2024-01-06,47,5,602,401,3424.23,210,165980
363,2024-01-06,73,68,603,401,3214.91,549,253783
364,2024-01-06,31,3,600,403,607.47,258,123741
365,2024-01-06,50,46,610,400,1129.24,111,15818
366,2024-01-06,85,27,604,402,2699.73,346,218526
367,2024-01-06,35,43,601,400,11097.93,406,205230
368,2024-01-06,17,28,600,402,294.86,332,170739
369,2024-01-06,99,27,607,401,1214.03,668,13931
370,2024-01-06,40,9,600,400,724.84,365,85553
371,2024-01-06,31,49,602,400,4654.56,223,140733
372,2024-01-06,2,7,603,402,6022.77,305,213168
373,2024-01-06,7,40,600,401,712.78,232,88421
374,2024-01-06,2,3,600,402,251.10,316,135929
375,2024-01-06,24,7,601,403,8925.65,608,319515
376,2024-01-06,46,3,609,403,2887.27,210,55761
377,2024-01-06,66,34,610,403,977.14,174,75803
378,2024-01-06,54,98,604,401,3619.47,421,227642
379,2024-01-06,31,2,604,401,5705.93,449,297717
380,2024-01-06,28,36,603,400,4443.50,600,363283
381,2024-01-06,19,50,602,401,2569.01,334,229368
382,2024-01-06,2,5,609,401,3941.02,336,94558
383,2024-01-06,64,3,601,401,13921.86,379,346474
384,2024-01-06,25,70,603,400,6233.32,321,335108
385,2024-01-06,29,3,601,400,14322.56,345,211898
386,2024-01-06,74,28,600,401,576.16,313,112995
387,2024-01-06,2,48,603,401,6641.38,388,334153
388,2024-01-06,6,47,607,400,2053.31,729,13612
389,2024-01-06,1,47,610,401,1758.40,102,70168
390,2024-01-06,9,95,603,400,7239.09,588,111664
391,2024-01-06,68,27,601,403,6418.89,515,354687
392,2024-01-06,57,44,601,401,13864.29,317,251607
393,2024-01-06,3,61,611,400,515.52,62,69765
394,2024-01-06,67,49,604,402,4993.35,407,180935
395,2024-01-06,43,3,607,402,2421.22,440,10580
396,2024-01-06,2,26,610,400,2320.65,133,49215
397,2024-01-06,22,49,603,400,6339.57,555,305707
398,2024-01-06,18,45,603,401,6157.79,316,236403
399,2024-01-06,47,19,601,401,9582.24,627,187110
400,2024-01-06,19,23,604,403,2954.03,521,371483
401,2024-01-06,11,82,603,400,4927.94,355,209722
402,2024-01-06,42,1,603,401,4117.96,406,300813
403,2024-01-06,23,7,604,402,5651.05,311,432878
404,2024-01-06,7,50,600,401,739.65,310,179342
405,2024-01-06,3,7,603,401,6084.34,545,133095
406,2024-01-06,63,55,604,402,3544.52,315,390925
407,2024-01-06,22,24,608,401,2926.20,264,43634
408,2024-01-06,63,27,600,402,228.62,282,92455
409,2024-01-06,19,25,600,401,544.64,314,135224
410,2024-01-06,35,57,604,401,5812.15,444,369635
411,2024-01-06,72,46,602,402,4457.86,241,202678
412,2024-01-06,2,25,603,401,5250.11,596,214853
413,2024-01-06,71,49,603,400,6235.63,330,298590
414,2024-01-07,21,27,601,403,10026.24,663,363519
415,2024-01-07,35,28,603,401,3146.92,387,325294
416,2024-01-07,30,37,604,403,3763.75,492,242323
417,2024-01-07,71,79,600,400,519.64,335,95379
418,2024-01-07,83,15,601,402,5797.44,676,153017
419,2024-01-07,23,2,601,401,14799.81,386,375676
420,2024-01-07,52,15,600,400,370.44,243,111774
421,2024-01-07,96,5,604,403,3880.24,294,221166
422,2024-01-07,50,56,607,400,2076.90,662,6236
423,2024-01-07,40,92,601,400,6828.32,430,344565
424,2024-01-07,50,77,603,400,4497.25,499,345999
425,2024-01-07,19,46,604,402,4082.66,466,299649
426,2024-01-07,50,92,603,401,6923.74,505,340112
427,2024-01-07,44,3,603,401,5124.58,423,180557
428,2024-01-07,6,47,601,402,6708.34,460,398240
429,2024-01-07,4,47,607,402,1254.56,580,13179
430,2024-01-07,22,48,600,400,380.91,271,162614
431,2024-01-07,1,5,601,400,9781.93,373,156756
432,2024-01-07,29,28,604,401,5962.25,504,277604
433,2024-01-07,14,5,601,401,8406.80,303,190960
434,2024-01-07,96,47,604,400,4270.01,317,429596
435,2024-01-07,75,7,604,400,4429.72,363,252221
436,2024-01-07,7,5,603,401,3663.13,419,116569
437,2024-01-07,19,6,602,400,3091.39,348,111829
438,2024-01-07,74,28,603,403,6572.01,465,153215
439,2024-01-07,19,3,604,403,5303.54,264,264762
440,2024-01-07,29,90,602,402,3727.88,264,247976
441,2024-01-07,46,2,604,401,6122.71,318,383467
442,2024-01-07,2,18,608,402,4870.06,351,89579
443,2024-01-07,69,27,609,402,3855.83,270,92908
444,2024-01-07,58,55,600,400,709.20,385,182174
445,2024-01-07,18,33,604,401,3219.55,380,295140
446,2024-01-07,74,46,609,401,4137.45,446,96676
447,2024-01-07,2,2,603,400,3560.29,506,283935
448,2024-01-07,66,28,600,400,792.40,315,111959
449,2024-01-07,24,46,601,400,9097.11,468,155657
450,2024-01-07,8,1,609,400,2343.76,439,50815
451,2024-01-07,1,75,601,402,14346.54,475,284906
452,2024-01-07,65,35,604,400,5873.96,429,425961
453,2024-01-07,22,26,603,402,7246.88,338,210209
454,2024-01-07,22,25,600,400,777.50,275,158148
455,2024-01-07,19,7,601,403,5559.81,338,333573
456,2024-01-07,34,88,603,403,7434.81,418,166731
457,2024-01-07,86,5,603,400,3129.45,407,137121
458,2024-01-07,22,6,603,401,5308.31,515,116856
459,2024-01-07,48,4,603,400,6566.81,316,310045
460,2024-01-07,7,24,604,403,6720.26,300,453623
461,2024-01-07,3,50,600,401,298.77,217,97396
462,2024-01-07,28,6,608,401,5271.65,438,66150
463,2024-01-07,7,27,603,401,4862.10,579,167142
464,2024-01-07,13,47,607,401,1955.59,406,13632
465,2024-01-07,22,97,607,402,1374.24,534,5123
466,2024-01-07,72,48,604,402,6486.01,315,196410
467,2024-01-07,8,97,603,400,5664.48,405,399648
468,2024-01-07,3,48,608,402,3940.14,427,62579
469,2024-01-07,85,27,603,403,5405.01,400,291868
470,2024-01-07,79,46,601,400,7758.47,324,203117
471,2024-01-07,1,48,604,403,6664.72,376,179673
472,2024-01-07,22,3,604,400,3198.73,484,419481
473,2024-01-07,22,40,601,402,6684.43,584,342777
474,2024-01-07,19,6,603,400,7791.41,326,210017
475,2024-01-07,1,77,602,401,4109.44,156,135202
476,2024-01-07,31,46,604,401,4416.47,531,266365
477,2024-01-07,2,87,604,403,6150.32,410,349394
478,2024-01-07,11,4,603,401,4848.36,362,208429
479,2024-01-07,85,7,604,403,3010.53,352,185671
480,2024-01-07,12,4,601,402,9904.57,403,157211
481,2024-01-07,30,24,601,401,9385.65,345,285413
482,2024-01-07,2,24,603,401,3783.54,315,302435
483,2024-01-08,2,4,602,401,4366.14,275,175141
484,2024-01-08,30,28,603,400,5632.61,530,333540
485,2024-01-08,18,35,603,401,4614.04,354,146951
486,2024-01-08,12,46,604,400,6359.21,497,158421
487,2024-01-08,50,47,604,402,5105.57,260,292347
488,2024-01-08,100,46,604,401,3114.54,451,396588
489,2024-01-08,70,6,603,400,7143.59,457,196196
490,2024-01-08,1,75,611,401,635.22,172,35557
491,2024-01-08,76,3,604,403,3584.93,345,188254
492,2024-01-08,7,5,603,402,7613.05,530,179804
493,2024-01-08,29,28,604,401,5908.21,435,198319
494,2024-01-08,3,28,603,400,5056.02,580,390360
495,2024-01-08,68,27,608,401,3123.59,324,56890
496,2024-01-08,13,52,607,400,2419.29,509,6037
497,2024-01-08,56,49,603,403,4855.26,592,108072
498,2024-01-08,9,67,603,403,3701.40,509,229818
499,2024-01-08,44,1,603,400,6011.86,596,102449
500,2024-01-08,37,46,607,400,1469.61,753,10489
501,2024-01-08,91,1,602,400,3879.64,295,221503
502,2024-01-08,11,49,603,400,6087.58,509,261862
503,2024-01-08,32,18,603,400,4867.94,494,169847
504,2024-01-08,57,22,600,401,701.13,210,112396
505,2024-01-08,61,11,604,401,6882.87,265,176130
506,2024-01-08,16,24,610,401,2888.68,51,28103
507,2024-01-08,88,27,608,400,2820.11,227,45128
508,2024-01-08,95,48,603,402,5017.54,407,238348
509,2024-01-08,58,6,604,400,6828.96,342,476715
510,2024-01-08,47,40,607,401,2000.26,716,8508
511,2024-01-08,91,24,601,401,7897.55,516,372460
512,2024-01-08,55,28,602,401,3585.24,298,139399
513,2024-01-08,77,7,601,401,11076.03,633,172964
514,2024-01-08,55,70,609,401,4366.09,485,64634
515,2024-01-08,40,20,601,400,7458.52,366,370539
516,2024-01-08,47,77,610,400,2127.56,122,18920
517,2024-01-08,19,89,604,400,5377.36,489,196425
