sale_id,date,customer_key,product_key,region_key,amount,units
202,2024-01-12,42,12,403,0.99,1
203,2024-01-12,216,90,402,80.00,1
204,2024-01-12,23,64,403,100.00,1
205,2024-01-12,261,23,402,3.00,1
206,2024-01-12,327,98,402,1.99,1
207,2024-01-12,261,56,400,0.00,1
208,2024-01-12,366,52,400,1.99,1
209,2024-01-12,878,79,403,35.00,1
210,2024-01-13,169,49,400,125.00,1
211,2024-01-13,7,86,402,75.00,1
212,2024-01-13,411,44,403,6.00,1
213,2024-01-13,68,25,400,50.00,1
214,2024-01-13,323,68,401,25.00,1
215,2024-01-13,877,24,401,275.00,1
216,2024-01-13,271,97,400,0.99,1
217,2024-01-13,963,16,403,0.00,1
218,2024-01-13,156,45,401,3.00,1
219,2024-01-13,971,6,401,75.00,1
220,2024-01-13,160,90,400,70.00,1
221,2024-01-13,935,54,401,0.00,1
222,2024-01-13,969,69,403,90.00,1
223,2024-01-13,586,36,403,0.00,1
224,2024-01-13,370,58,401,1.00,1
225,2024-01-13,916,87,403,225.00,1
226,2024-01-14,864,33,402,0.00,1
227,2024-01-14,138,63,403,25.00,1
228,2024-01-14,937,88,402,110.00,1
229,2024-01-14,727,79,400,105.00,1
230,2024-01-14,948,56,400,0.00,1
231,2024-01-14,333,38,400,0.00,1
232,2024-01-14,667,11,402,1.99,1
233,2024-01-14,313,20,400,3.00,1
234,2024-01-14,202,43,402,3.00,1
235,2024-01-14,732,30,401,0.00,1
236,2024-01-14,424,19,400,2.00,1
237,2024-01-14,722,66,401,60.00,1
238,2024-01-14,346,10,400,0.00,1
239,2024-01-14,872,38,403,0.00,1
240,2024-01-14,817,74,402,160.00,1
241,2024-01-14,47,53,402,0.00,1
242,2024-01-14,17,84,401,300.00,1
243,2024-01-15,718,21,402,1.00,1
244,2024-01-15,290,58,402,2.99,1
245,2024-01-15,842,14,400,0.00,1
246,2024-01-15,631,63,400,85.00,1
247,2024-01-15,431,25,400,75.00,1
248,2024-01-15,784,18,403,4.99,1
249,2024-01-15,199,49,400,50.00,1
250,2024-01-15,202,16,403,0.00,1
251,2024-01-15,958,55,403,1.99,1
252,2024-01-15,999,99,400,5.99,1
253,2024-01-15,77,46,402,60.00,1
254,2024-01-15,806,44,401,5.00,1
255,2024-01-15,96,38,400,0.99,1
256,2024-01-15,898,94,403,1.99,1
257,2024-01-15,553,74,400,130.00,1
258,2024-01-15,435,55,400,0.00,1
259,2024-01-16,162,2,401,250.00,1
260,2024-01-16,541,35,400,0.00,1
261,2024-01-16,336,68,400,25.00,1
262,2024-01-16,897,27,403,200.00,1
263,2024-01-16,763,25,401,175.00,1
264,2024-01-16,280,25,403,60.00,1
265,2024-01-16,496,90,401,60.00,1
266,2024-01-16,938,58,401,2.99,1
267,2024-01-16,646,14,400,1.99,1
268,2024-01-16,354,74,403,400.00,1
269,2024-01-16,730,15,403,0.00,1
270,2024-01-16,955,59,401,2.99,1
271,2024-01-16,170,82,403,75.00,1
272,2024-01-16,65,8,401,4.99,1
273,2024-01-16,776,18,400,4.99,1
274,2024-01-16,116,81,402,85.00,1
275,2024-01-16,145,78,400,200.00,1
276,2024-01-17,417,8,401,0.99,1
277,2024-01-17,80,93,403,0.00,1
278,2024-01-17,165,49,403,85.00,1
279,2024-01-17,913,77,402,200.00,1
280,2024-01-17,275,97,400,1.99,1
281,2024-01-17,149,84,400,85.00,1
282,2024-01-17,153,74,403,130.00,1
283,2024-01-17,509,75,403,100.00,1
284,2024-01-17,701,50,400,200.00,1
285,2024-01-17,781,15,403,0.00,1
286,2024-01-17,243,75,402,120.00,1
287,2024-01-17,245,67,403,110.00,1
288,2024-01-17,715,73,403,175.00,1
289,2024-01-17,712,26,400,160.00,1
290,2024-01-17,44,26,401,80.00,1
291,2024-01-17,956,62,400,135.00,1
292,2024-01-17,115,80,403,125.00,1
293,2024-01-17,747,87,403,70.00,1
294,2024-01-17,456,41,401,3.00,1
295,2024-01-17,672,20,403,3.00,1
296,2024-01-18,72,38,401,0.00,1
297,2024-01-18,527,2,400,95.00,1
298,2024-01-18,103,98,400,2.99,1
299,2024-01-18,441,46,403,65.00,1
300,2024-01-18,879,84,402,300.00,1
301,2024-01-18,218,99,402,5.99,1
302,2024-01-18,203,85,400,100.00,1
303,2024-01-18,852,95,403,0.99,1
304,2024-01-18,412,25,402,325.00,1
305,2024-01-18,440,24,402,80.00,1
306,2024-01-18,751,95,403,0.00,1
307,2024-01-18,89,69,401,125.00,1
308,2024-01-18,886,100,400,1.99,1
309,2024-01-18,109,97,403,5.99,1
310,2024-01-18,256,4,403,70.00,1
311,2024-01-18,331,36,402,0.00,1
312,2024-01-19,678,59,403,0.99,1
313,2024-01-19,331,42,401,3.00,1
314,2024-01-19,511,44,403,3.00,1
315,2024-01-19,356,68,400,140.00,1
316,2024-01-19,688,73,402,125.00,1
317,2024-01-19,663,63,402,55.00,1
318,2024-01-19,494,55,402,1.99,1
319,2024-01-19,881,73,403,100.00,1
320,2024-01-19,105,4,401,80.00,1
321,2024-01-19,79,77,403,200.00,1
322,2024-01-19,903,100,402,2.99,1
323,2024-01-19,212,8,401,1.99,1
324,2024-01-19,462,6,401,75.00,1
325,2024-01-19,265,16,403,0.00,1
326,2024-01-19,534,9,401,0.00,1
327,2024-01-19,931,46,401,75.00,1
328,2024-01-20,234,76,401,450.00,1
329,2024-01-20,629,87,400,160.00,1
330,2024-01-20,590,58,403,1.00,1
331,2024-01-20,673,99,403,3.99,1
332,2024-01-20,217,21,401,6.00,1
333,2024-01-20,39,59,401,3.99,1
334,2024-01-20,670,47,400,140.00,1
335,2024-01-20,671,84,401,50.00,1
336,2024-01-20,994,9,402,0.00,1
337,2024-01-20,862,37,402,0.99,1
338,2024-01-20,736,32,403,0.00,1
339,2024-01-20,283,82,402,25.00,1
340,2024-01-20,441,1,400,75.00,1
341,2024-01-20,677,1,401,85.00,1
342,2024-01-20,269,62,400,175.00,1
343,2024-01-20,409,41,402,1.00,1
344,2024-01-20,257,74,400,50.00,1
345,2024-01-21,171,1,400,225.00,1
346,2024-01-21,691,77,401,250.00,1
347,2024-01-21,805,46,401,175.00,1
348,2024-01-21,439,55,403,0.99,1
349,2024-01-21,702,9,400,0.00,1
350,2024-01-21,427,25,402,200.00,1
351,2024-01-21,91,54,400,0.99,1
352,2024-01-21,819,90,401,135.00,1
353,2024-01-21,699,25,400,325.00,1
354,2024-01-21,764,98,403,4.99,1
355,2024-01-21,966,12,402,0.00,1
356,2024-01-21,413,33,400,0.00,1
357,2024-01-21,551,68,402,25.00,1
358,2024-01-21,529,31,400,0.00,1
359,2024-01-21,912,46,403,110.00,1
360,2024-01-21,554,12,402,0.00,1
361,2024-01-21,969,94,401,1.99,1
362,2024-01-21,54,15,400,0.00,1
363,2024-01-21,396,40,402,7.99,1
364,2024-01-22,82,12,400,0.00,1
365,2024-01-22,903,91,401,0.00,1
366,2024-01-22,714,86,401,35.00,1
367,2024-01-22,434,11,401,1.99,1
368,2024-01-22,111,27,400,105.00,1
369,2024-01-22,839,1,402,200.00,1
370,2024-01-22,766,88,401,150.00,1
371,2024-01-22,723,8,402,2.99,1
372,2024-01-22,917,25,403,120.00,1
373,2024-01-22,76,76,401,225.00,1
374,2024-01-22,482,25,401,135.00,1
375,2024-01-22,303,75,401,115.00,1
376,2024-01-22,794,56,403,0.00,1
377,2024-01-22,988,51,401,0.00,1
378,2024-01-22,360,57,402,1.99,1
379,2024-01-22,472,40,400,4.99,1
380,2024-01-23,229,91,403,0.00,1
381,2024-01-23,887,11,403,1.99,1
382,2024-01-23,608,9,402,0.99,1
383,2024-01-23,51,63,403,150.00,1
384,2024-01-23,354,26,403,200.00,1
385,2024-01-23,658,40,403,1.00,1
386,2024-01-23,865,84,400,160.00,1
387,2024-01-23,168,93,403,0.99,1
388,2024-01-23,660,16,401,0.00,1
389,2024-01-23,569,16,402,0.00,1
390,2024-01-23,239,23,401,1.00,1
391,2024-01-23,905,21,402,1.00,1
392,2024-01-23,390,56,402,1.99,1
393,2024-01-23,174,39,402,0.99,1
394,2024-01-23,977,21,403,9.00,1
395,2024-01-23,722,54,401,0.00,1
396,2024-01-23,739,81,400,400.00,1
397,2024-01-23,760,47,401,140.00,1
398,2024-01-23,83,25,401,120.00,1
399,2024-01-23,102,75,401,45.00,1
400,2024-01-24,867,83,403,60.00,1
401,2024-01-24,604,93,403,0.00,1
402,2024-01-24,509,1,400,80.00,1
403,2024-01-24,275,64,402,130.00,1
404,2024-01-24,248,39,400,0.00,1
405,2024-01-24,658,17,403,1.99,1
406,2024-01-24,93,2,400,130.00,1
407,2024-01-24,22,52,403,1.99,1
408,2024-01-24,171,23,401,3.00,1
409,2024-01-24,981,3,403,140.00,1
410,2024-01-24,176,46,403,450.00,1
411,2024-01-24,736,89,403,140.00,1
412,2024-01-24,445,81,402,50.00,1
413,2024-01-24,695,98,403,3.99,1
414,2024-01-24,534,66,402,30.00,1
415,2024-01-24,455,66,402,35.00,1
416,2024-01-24,80,54,401,0.99,1
417,2024-01-24,889,96,401,4.99,1
418,2024-01-25,541,22,402,3.00,1
419,2024-01-25,997,73,401,120.00,1
420,2024-01-25,993,56,403,0.00,1
421,2024-01-25,264,92,402,0.00,1
422,2024-01-25,110,43,401,2.00,1
423,2024-01-25,172,94,402,0.00,1
424,2024-01-25,796,93,401,0.00,1
425,2024-01-25,342,85,400,85.00,1
426,2024-01-25,206,32,402,1.99,1
427,2024-01-25,304,78,403,225.00,1
428,2024-01-25,410,70,400,90.00,1
429,2024-01-25,927,23,403,5.00,1
430,2024-01-25,530,4,402,150.00,1
431,2024-01-25,608,72,402,150.00,1
432,2024-01-25,354,19,402,4.00,1
433,2024-01-25,248,15,402,1.99,1
434,2024-01-25,525,38,403,1.99,1
435,2024-01-26,405,71,400,130.00,1
436,2024-01-26,623,46,401,125.00,1
437,2024-01-26,602,32,401,0.00,1
438,2024-01-26,235,46,403,75.00,1
439,2024-01-26,470,65,403,135.00,1
440,2024-01-26,756,97,402,3.99,1
441,2024-01-26,604,79,403,50.00,1
442,2024-01-26,618,80,401,70.00,1
443,2024-01-26,494,2,402,65.00,1
444,2024-01-26,487,97,402,2.99,1
445,2024-01-26,606,42,402,2.00,1
446,2024-01-26,304,95,401,0.00,1
447,2024-01-26,702,2,402,200.00,1
448,2024-01-26,670,83,400,275.00,1
449,2024-01-26,271,7,402,90.00,1
450,2024-01-26,971,71,403,250.00,1
451,2024-01-26,963,7,403,160.00,1
452,2024-01-26,44,97,403,1.99,1
453,2024-01-27,515,72,401,140.00,1
454,2024-01-27,97,50,402,45.00,1
455,2024-01-27,185,95,402,0.00,1
456,2024-01-27,318,13,401,0.00,1
457,2024-01-27,883,88,402,120.00,1
458,2024-01-27,763,16,403,0.00,1
459,2024-01-27,757,12,400,0.00,1
460,2024-01-27,898,75,401,80.00,1
461,2024-01-27,256,29,400,0.00,1
462,2024-01-27,557,45,403,3.00,1
463,2024-01-27,323,23,400,7.00,1
464,2024-01-27,317,28,400,85.00,1
465,2024-01-27,817,60,400,3.99,1
466,2024-01-27,537,16,400,0.00,1
467,2024-01-27,490,87,403,95.00,1
468,2024-01-27,43,80,401,85.00,1
469,2024-01-28,642,40,400,4.99,1
470,2024-01-28,422,2,401,85.00,1
471,2024-01-28,193,40,401,1.00,1
472,2024-01-28,4,10,402,0.00,1
473,2024-01-28,135,97,402,4.99,1
474,2024-01-28,209,65,400,90.00,1
475,2024-01-28,195,42,401,6.00,1
476,2024-01-28,7,78,400,110.00,1
477,2024-01-28,858,88,402,95.00,1
478,2024-01-28,234,82,400,300.00,1
479,2024-01-28,794,56,402,0.00,1
480,2024-01-28,658,70,403,175.00,1
481,2024-01-28,131,27,400,250.00,1
482,2024-01-28,157,90,402,225.00,1
483,2024-01-28,845,12,402,0.00,1
484,2024-01-28,851,5,400,250.00,1
485,2024-01-28,95,50,403,200.00,1
486,2024-01-29,243,56,401,0.00,1
487,2024-01-29,819,90,403,250.00,1
488,2024-01-29,54,53,401,0.99,1
489,2024-01-29,947,5,400,160.00,1
490,2024-01-29,325,27,402,300.00,1
491,2024-01-29,912,76,402,120.00,1
492,2024-01-29,781,9,401,0.00,1
493,2024-01-29,994,18,401,9.99,1
494,2024-01-29,458,79,403,130.00,1
495,2024-01-29,685,38,400,0.99,1
496,2024-01-29,667,37,400,1.99,1
497,2024-01-29,276,67,402,85.00,1
498,2024-01-29,651,71,400,300.00,1
499,2024-01-29,547,75,403,100.00,1
500,2024-01-29,438,17,402,1.99,1
501,2024-01-29,703,53,403,0.00,1
502,2024-01-30,955,38,401,0.00,1
503,2024-01-30,474,22,402,2.00,1
504,2024-01-30,708,72,400,115.00,1
505,2024-01-30,490,45,401,3.00,1
506,2024-01-30,920,69,402,140.00,1
507,2024-01-30,53,61,403,150.00,1
508,2024-01-30,865,85,400,400.00,1
509,2024-01-30,306,28,401,75.00,1
510,2024-01-30,699,40,400,2.99,1
511,2024-01-30,78,26,400,350.00,1
512,2024-01-30,244,1,402,85.00,1
513,2024-01-30,464,41,400,3.00,1
514,2024-01-30,135,81,400,95.00,1
515,2024-01-30,309,4,401,60.00,1
516,2024-01-30,609,8,402,0.99,1
517,2024-01-30,171,53,403,0.00,1
518,2024-01-31,71,78,401,120.00,1
519,2024-01-31,836,57,403,1.99,1
520,2024-01-31,217,3,400,140.00,1
521,2024-01-31,166,52,400,0.99,1
522,2024-01-31,630,30,400,0.00,1
523,2024-01-31,457,60,400,1.99,1
524,2024-01-31,737,62,403,450.00,1
525,2024-01-31,239,10,401,0.00,1
526,2024-01-31,535,75,400,75.00,1
527,2024-01-31,422,67,403,25.00,1
528,2024-01-31,151,33,402,0.00,1
529,2024-01-31,146,58,402,7.99,1
530,2024-01-31,551,39,402,0.00,1
531,2024-01-31,417,52,402,1.99,1
532,2024-01-31,26,19,402,5.00,1
533,2024-01-31,943,83,400,150.00,1
534,2024-01-31,633,79,400,325.00,1
535,2024-01-31,242,27,400,70.00,1
536,2024-01-31,988,26,400,75.00,1
537,2024-01-31,339,67,400,140.00,1
538,2024-02-01,458,7,403,300.00,1
539,2024-02-01,98,48,403,55.00,1
540,2024-02-01,234,87,403,35.00,1
541,2024-02-01,42,62,401,150.00,1
542,2024-02-01,544,47,400,150.00,1
543,2024-02-01,125,63,402,25.00,1
544,2024-02-01,646,74,400,80.00,1
545,2024-02-01,196,68,403,95.00,1
546,2024-02-01,394,96,400,4.99,1
547,2024-02-01,439,62,401,85.00,1
548,2024-02-01,315,86,402,30.00,1
549,2024-02-01,948,75,401,250.00,1
550,2024-02-01,791,7,401,70.00,1
551,2024-02-01,255,35,401,0.99,1
552,2024-02-01,676,62,403,115.00,1
553,2024-02-01,913,63,402,140.00,1
554,2024-02-02,133,40,400,9.99,1
555,2024-02-02,855,44,402,1.00,1
556,2024-02-02,311,31,402,0.99,1
557,2024-02-02,598,13,401,0.00,1
558,2024-02-02,857,54,402,0.00,1
559,2024-02-02,831,61,401,50.00,1
560,2024-02-02,126,37,400,0.00,1
561,2024-02-02,897,9,403,0.00,1
562,2024-02-02,228,56,403,0.00,1
563,2024-02-02,556,33,402,1.99,1
564,2024-02-02,397,58,402,9.99,1
565,2024-02-02,738,87,402,80.00,1
566,2024-02-02,26,26,401,200.00,1
567,2024-02-02,36,39,401,0.00,1
568,2024-02-02,917,61,400,150.00,1
569,2024-02-02,886,37,400,0.00,1
570,2024-02-02,826,36,402,0.00,1
571,2024-02-02,975,15,400,0.00,1
572,2024-02-03,322,10,402,1.99,1
573,2024-02-03,825,81,403,60.00,1
574,2024-02-03,165,4,403,135.00,1
575,2024-02-03,160,88,401,60.00,1
576,2024-02-03,74,60,401,4.99,1
577,2024-02-03,808,4,400,75.00,1
578,2024-02-03,96,63,400,120.00,1
579,2024-02-03,103,82,402,350.00,1
580,2024-02-03,395,71,401,225.00,1
581,2024-02-03,689,41,403,1.00,1
582,2024-02-03,322,14,402,0.00,1
583,2024-02-03,522,87,403,55.00,1
584,2024-02-03,734,31,402,1.99,1
585,2024-02-03,240,16,400,0.99,1
586,2024-02-03,663,23,403,5.00,1
587,2024-02-03,690,41,403,5.00,1
588,2024-02-03,459,100,402,1.99,1
589,2024-02-03,462,92,400,1.99,1
590,2024-02-03,548,91,403,0.00,1
591,2024-02-03,82,56,400,0.00,1
592,2024-02-04,292,6,401,500.00,1
593,2024-02-04,349,65,403,85.00,1
594,2024-02-04,647,19,400,3.00,1
595,2024-02-04,970,16,402,1.99,1
596,2024-02-04,169,30,402,1.99,1
597,2024-02-04,154,82,403,80.00,1
598,2024-02-04,105,83,402,90.00,1
599,2024-02-04,999,92,400,0.99,1
600,2024-02-04,353,93,400,0.00,1
601,2024-02-04,793,25,400,50.00,1
602,2024-02-04,977,91,401,0.00,1
603,2024-02-04,98,37,401,0.00,1
604,2024-02-04,436,39,400,0.99,1
605,2024-02-04,309,69,400,95.00,1
606,2024-02-04,177,33,403,0.00,1
607,2024-02-04,404,50,401,100.00,1
608,2024-02-04,23,10,401,0.00,1
609,2024-02-05,345,49,403,90.00,1
610,2024-02-05,174,24,401,95.00,1
611,2024-02-05,747,57,400,0.00,1
612,2024-02-05,307,79,400,150.00,1
613,2024-02-05,206,54,403,0.00,1
614,2024-02-05,154,39,401,0.00,1
615,2024-02-05,620,30,402,0.00,1
616,2024-02-05,227,55,401,0.00,1
617,2024-02-05,385,25,401,225.00,1
618,2024-02-05,730,37,401,0.99,1
619,2024-02-05,380,46,403,100.00,1
620,2024-02-05,796,75,400,90.00,1
621,2024-02-05,784,22,402,5.00,1
622,2024-02-05,466,4,401,325.00,1
623,2024-02-05,546,77,401,100.00,1
624,2024-02-05,417,70,400,35.00,1
625,2024-02-05,903,91,402,0.00,1
626,2024-02-06,776,50,403,175.00,1
627,2024-02-06,290,55,402,0.00,1
628,2024-02-06,337,63,403,65.00,1
629,2024-02-06,679,12,401,0.99,1
630,2024-02-06,526,98,401,3.99,1
631,2024-02-06,425,41,403,6.00,1
632,2024-02-06,802,42,400,5.00,1
633,2024-02-06,785,10,403,1.99,1
634,2024-02-06,221,19,403,3.00,1
635,2024-02-06,989,71,403,45.00,1
636,2024-02-06,716,86,402,50.00,1
637,2024-02-06,446,39,400,0.00,1
638,2024-02-06,297,50,402,65.00,1
639,2024-02-06,385,98,402,2.99,1
640,2024-02-06,49,84,401,150.00,1
641,2024-02-06,220,27,401,50.00,1
642,2024-02-07,802,36,401,0.99,1
643,2024-02-07,976,45,403,7.00,1
644,2024-02-07,135,50,400,85.00,1
645,2024-02-07,96,30,400,0.00,1
646,2024-02-07,345,57,400,0.00,1
647,2024-02-07,94,45,402,1.00,1
648,2024-02-07,11,7,402,115.00,1
649,2024-02-07,638,75,401,125.00,1
650,2024-02-07,690,98,400,1.99,1
651,2024-02-07,959,16,400,0.00,1
652,2024-02-07,558,81,401,325.00,1
653,2024-02-07,768,43,402,4.00,1
654,2024-02-07,474,33,401,0.00,1
655,2024-02-07,727,11,403,0.00,1
656,2024-02-07,630,31,403,1.99,1
657,2024-02-07,219,100,401,0.99,1
658,2024-02-07,847,7,400,175.00,1
659,2024-02-08,200,82,401,140.00,1
660,2024-02-08,874,66,403,140.00,1
661,2024-02-08,341,44,401,5.00,1
662,2024-02-08,698,17,400,0.00,1
663,2024-02-08,251,19,400,2.00,1
664,2024-02-08,892,38,402,0.99,1
