opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000088,88,ACC000968,New User - ACC000968,Closed Won,86.18,100,2024-01-06,2023-12-29,Google Ads,New User,9
OPP00000089,,ACC000622,Premium Upgrade - ACC000622,Lead,269.32,10,,2024-01-03,Referral,Premium Upgrade,
OPP00000090,,ACC000059,New User - ACC000059,Signup Complete,274.94,50,,2023-12-22,Google Ads,New User,86
OPP00000091,91,ACC000472,New User - ACC000472,Closed Won,271.10,100,2024-01-06,2024-01-02,TikTok,New User,87
OPP00000092,,ACC000479,New User - ACC000479,Signup Complete,212.22,50,,2024-01-02,Google Ads,New User,11
OPP00000093,,ACC000354,New User - ACC000354,Activated,236.71,25,,2023-12-31,Facebook Ads,New User,32
OPP00000094,,ACC000333,New User - ACC000333,Verification Pending,176.95,75,,2024-01-01,Instagram,New User,29
OPP00000095,,ACC000226,Returning User - ACC000226,Verification Pending,273.47,50,,2023-12-22,Organic Search,Returning User,14
OPP00000096,96,ACC000227,New User - ACC000227,Closed Won,279.32,100,2024-01-09,2024-01-03,Instagram,New User,
OPP00000097,97,ACC000413,New User - ACC000413,Closed Won,278.02,100,2024-01-06,2023-12-20,Instagram,New User,45
OPP00000098,98,ACC000251,New User - ACC000251,Closed Won,250.30,100,2024-01-05,2024-01-03,TikTok,New User,23
OPP00000099,99,ACC000128,Premium Upgrade - ACC000128,Closed Won,236.22,100,2024-01-09,2023-12-26,Instagram,Premium Upgrade,42
OPP00000100,,ACC000753,New User - ACC000753,Signup Complete,189.30,10,,2024-01-04,Instagram,New User,
OPP00000101,101,ACC000582,New User - ACC000582,Closed Won,419.90,100,2024-01-11,2023-12-29,Referral,New User,42
OPP00000102,102,ACC000930,New User - ACC000930,Closed Won,131.23,100,2024-01-08,2023-12-27,Instagram,New User,
OPP00000103,,ACC000559,New User - ACC000559,Activated,236.06,10,,2023-12-30,Google Ads,New User,
OPP00000104,104,ACC000424,New User - ACC000424,Closed Won,416.24,100,2024-01-10,2023-12-25,TikTok,New User,43
OPP00000105,,ACC000046,New User - ACC000046,Activated,118.54,10,,2024-01-02,Organic Search,New User,88
OPP00000106,106,ACC000534,Premium Upgrade - ACC000534,Closed Won,412.64,100,2024-01-05,2023-12-23,Instagram,Premium Upgrade,35
OPP00000107,,ACC000548,New User - ACC000548,Verification Pending,185.09,75,,2023-12-31,Google Ads,New User,66
OPP00000108,108,ACC000037,Premium Upgrade - ACC000037,Closed Won,234.09,100,2024-01-08,2023-12-24,TikTok,Premium Upgrade,61
OPP00000109,109,ACC000627,New User - ACC000627,Closed Won,420.93,100,2024-01-08,2023-12-21,Organic Search,New User,90
OPP00000110,110,ACC000012,New User - ACC000012,Closed Won,173.38,100,2024-01-11,2024-01-03,Organic Search,New User,90
OPP00000111,,ACC000274,New User - ACC000274,Signup Complete,159.33,50,,2024-01-03,Facebook Ads,New User,
OPP00000112,,ACC000476,New User - ACC000476,Verification Pending,123.85,50,,2024-01-04,App Store,New User,60
OPP00000113,113,ACC000453,Premium Upgrade - ACC000453,Closed Won,357.86,100,2024-01-11,2023-12-31,Organic Search,Premium Upgrade,78
OPP00000114,,ACC000149,New User - ACC000149,Activated,197.99,50,,2023-12-22,Organic Search,New User,35
OPP00000115,,ACC000197,New User - ACC000197,Activated,279.61,50,,2023-12-31,Facebook Ads,New User,84
OPP00000116,116,ACC000547,New User - ACC000547,Closed Won,433.53,100,2024-01-11,2023-12-28,Organic Search,New User,52
OPP00000117,,ACC000950,New User - ACC000950,Activated,219.82,50,,2023-12-22,Email,New User,
OPP00000118,118,ACC000122,Returning User - ACC000122,Closed Won,288.32,100,2024-01-09,2023-12-25,Instagram,Returning User,
OPP00000119,,ACC000306,New User - ACC000306,Signup Complete,296.98,10,,2023-12-27,Google Ads,New User,
OPP00000120,120,ACC000832,Returning User - ACC000832,Closed Won,97.25,100,2024-01-10,2024-01-02,TikTok,Returning User,47
OPP00000121,121,ACC000055,New User - ACC000055,Closed Won,163.02,100,2024-01-05,2024-01-03,Google Ads,New User,14
OPP00000122,,ACC000641,New User - ACC000641,Signup Complete,184.31,75,,2023-12-31,Email,New User,53
OPP00000123,,ACC000341,New User - ACC000341,Signup Complete,197.85,25,,2023-12-22,Google Ads,New User,17
OPP00000124,,ACC000424,Returning User - ACC000424,Verification Pending,218.33,10,,2024-01-02,Referral,Returning User,
OPP00000125,125,ACC000443,New User - ACC000443,Closed Won,430.80,100,2024-01-09,2023-12-30,Instagram,New User,82
OPP00000126,126,ACC000944,New User - ACC000944,Closed Won,184.09,100,2024-01-09,2024-01-02,Instagram,New User,93
OPP00000127,127,ACC000522,Returning User - ACC000522,Closed Won,334.93,100,2024-01-09,2023-12-30,Organic Search,Returning User,53
OPP00000128,128,ACC000289,Returning User - ACC000289,Closed Won,240.70,100,2024-01-10,2024-01-04,Facebook Ads,Returning User,2
OPP00000129,,ACC000091,Returning User - ACC000091,Verification Pending,227.39,10,,2023-12-28,Instagram,Returning User,53
OPP00000130,130,ACC000538,Premium Upgrade - ACC000538,Closed Won,432.47,100,2024-01-07,2023-12-30,Facebook Ads,Premium Upgrade,21
OPP00000131,131,ACC000509,New User - ACC000509,Closed Won,298.63,100,2024-01-05,2024-01-04,TikTok,New User,11
OPP00000132,,ACC000208,Returning User - ACC000208,Signup Complete,121.87,50,,2023-12-21,TikTok,Returning User,1
OPP00000133,,ACC000380,New User - ACC000380,Activated,204.04,25,,2023-12-25,Referral,New User,27
OPP00000134,,ACC000309,Premium Upgrade - ACC000309,Signup Complete,259.26,25,,2024-01-02,TikTok,Premium Upgrade,54
OPP00000135,,ACC000414,New User - ACC000414,Lead,212.82,10,,2023-12-25,Facebook Ads,New User,
OPP00000136,,ACC000612,Premium Upgrade - ACC000612,Signup Complete,111.64,10,,2024-01-03,Instagram,Premium Upgrade,
OPP00000137,,ACC000097,Returning User - ACC000097,Activated,235.35,25,,2024-01-04,Facebook Ads,Returning User,59
OPP00000138,138,ACC000063,New User - ACC000063,Closed Won,265.85,100,2024-01-07,2024-01-03,Organic Search,New User,93
OPP00000139,139,ACC000113,New User - ACC000113,Closed Won,175.60,100,2024-01-09,2023-12-24,TikTok,New User,51
OPP00000140,,ACC000303,New User - ACC000303,Activated,109.13,10,,2023-12-27,Facebook Ads,New User,51
OPP00000141,,ACC000784,New User - ACC000784,Lead,184.53,10,,2023-12-29,Instagram,New User,
OPP00000142,142,ACC000508,New User - ACC000508,Closed Won,316.28,100,2024-01-10,2024-01-05,Referral,New User,
OPP00000143,143,ACC000579,Returning User - ACC000579,Closed Won,266.98,100,2024-01-10,2024-01-01,Referral,Returning User,
OPP00000144,144,ACC000517,New User - ACC000517,Closed Won,441.91,100,2024-01-08,2023-12-25,Google Ads,New User,67
OPP00000145,,ACC000327,Returning User - ACC000327,Signup Complete,127.74,75,,2024-01-03,Organic Search,Returning User,
OPP00000146,,ACC000906,Premium Upgrade - ACC000906,Signup Complete,295.35,50,,2024-01-02,Play Store,Premium Upgrade,35
OPP00000147,,ACC000755,Returning User - ACC000755,Signup Complete,229.34,50,,2023-12-23,Google Ads,Returning User,58
OPP00000148,,ACC000546,New User - ACC000546,Verification Pending,154.62,75,,2024-01-05,Instagram,New User,37
OPP00000149,149,ACC000536,Returning User - ACC000536,Closed Won,367.15,100,2024-01-09,2024-01-03,TikTok,Returning User,
OPP00000150,150,ACC000557,New User - ACC000557,Closed Won,259.41,100,2024-01-09,2024-01-04,Organic Search,New User,
OPP00000151,151,ACC000799,New User - ACC000799,Closed Won,143.51,100,2024-01-12,2024-01-03,Email,New User,59
OPP00000152,152,ACC000416,New User - ACC000416,Closed Won,282.21,100,2024-01-12,2024-01-03,Instagram,New User,43
OPP00000153,,ACC000200,Returning User - ACC000200,Activated,219.46,25,,2023-12-28,Instagram,Returning User,
OPP00000154,,ACC000536,New User - ACC000536,Signup Complete,209.87,25,,2023-12-31,Organic Search,New User,66
OPP00000155,,ACC000334,Premium Upgrade - ACC000334,Verification Pending,244.89,25,,2023-12-29,Instagram,Premium Upgrade,3
OPP00000156,,ACC000426,New User - ACC000426,Lead,265.04,25,,2023-12-23,Instagram,New User,40
OPP00000157,157,ACC000501,New User - ACC000501,Closed Won,408.23,100,2024-01-07,2023-12-26,Organic Search,New User,
OPP00000158,158,ACC000434,Premium Upgrade - ACC000434,Closed Won,398.55,100,2024-01-10,2024-01-01,Organic Search,Premium Upgrade,19
OPP00000159,,ACC000488,New User - ACC000488,Lead,294.19,10,,2023-12-27,Instagram,New User,80
OPP00000160,,ACC000884,Premium Upgrade - ACC000884,Lead,259.33,10,,2023-12-30,Instagram,Premium Upgrade,9
OPP00000161,,ACC000062,Returning User - ACC000062,Signup Complete,144.40,25,,2024-01-05,Instagram,Returning User,24
OPP00000162,162,ACC000157,New User - ACC000157,Closed Won,243.38,100,2024-01-06,2023-12-31,Instagram,New User,23
OPP00000163,,ACC000222,Premium Upgrade - ACC000222,Activated,131.91,10,,2023-12-26,Google Ads,Premium Upgrade,12
OPP00000164,164,ACC000147,New User - ACC000147,Closed Won,240.30,100,2024-01-07,2024-01-02,Email,New User,
OPP00000165,,ACC000505,New User - ACC000505,Verification Pending,233.01,50,,2024-01-02,TikTok,New User,30
OPP00000166,166,ACC000364,New User - ACC000364,Closed Won,203.11,100,2024-01-08,2023-12-27,TikTok,New User,99
OPP00000167,167,ACC000119,New User - ACC000119,Closed Won,275.86,100,2024-01-12,2023-12-31,Facebook Ads,New User,
OPP00000168,168,ACC000122,New User - ACC000122,Closed Won,298.86,100,2024-01-13,2024-01-06,Google Ads,New User,64
OPP00000169,,ACC000569,New User - ACC000569,Activated,111.11,50,,2023-12-31,TikTok,New User,89
OPP00000170,,ACC000283,New User - ACC000283,Verification Pending,147.48,10,,2024-01-06,App Store,New User,97
OPP00000171,,ACC000645,New User - ACC000645,Activated,163.46,25,,2024-01-03,TikTok,New User,83
OPP00000172,172,ACC000908,New User - ACC000908,Closed Won,165.00,100,2024-01-10,2024-01-02,Google Ads,New User,
OPP00000173,,ACC000383,New User - ACC000383,Activated,246.93,50,,2024-01-01,Instagram,New User,79
OPP00000174,,ACC000836,New User - ACC000836,Activated,191.94,25,,2024-01-01,Instagram,New User,
OPP00000175,175,ACC000733,New User - ACC000733,Closed Won,95.97,100,2024-01-10,2023-12-26,Facebook Ads,New User,29
OPP00000176,,ACC000397,New User - ACC000397,Activated,161.06,10,,2023-12-31,Organic Search,New User,63
OPP00000177,,ACC000494,New User - ACC000494,Activated,209.27,25,,2023-12-26,Play Store,New User,18
OPP00000178,178,ACC000554,New User - ACC000554,Closed Won,261.87,100,2024-01-08,2024-01-04,Facebook Ads,New User,66
OPP00000179,179,ACC000065,Returning User - ACC000065,Closed Won,228.79,100,2024-01-12,2023-12-27,Instagram,Returning User,21
OPP00000180,,ACC000645,New User - ACC000645,Verification Pending,193.46,50,,2024-01-03,Google Ads,New User,2
OPP00000181,,ACC000912,New User - ACC000912,Verification Pending,102.49,75,,2024-01-02,TikTok,New User,22
OPP00000182,182,ACC000510,New User - ACC000510,Closed Won,369.30,100,2024-01-12,2023-12-30,Referral,New User,10
OPP00000183,,ACC000309,New User - ACC000309,Lead,176.74,25,,2024-01-02,Instagram,New User,11
OPP00000184,184,ACC000472,New User - ACC000472,Closed Won,394.76,100,2024-01-12,2023-12-25,Referral,New User,69
OPP00000185,185,ACC000105,New User - ACC000105,Closed Won,242.79,100,2024-01-08,2023-12-30,Organic Search,New User,
OPP00000186,,ACC000760,New User - ACC000760,Signup Complete,149.37,25,,2023-12-23,Facebook Ads,New User,
OPP00000187,,ACC000168,New User - ACC000168,Signup Complete,272.11,25,,2024-01-03,Facebook Ads,New User,89
OPP00000188,,ACC000489,New User - ACC000489,Activated,264.93,75,,2024-01-06,App Store,New User,
OPP00000189,189,ACC000234,New User - ACC000234,Closed Won,201.68,100,2024-01-08,2024-01-04,TikTok,New User,61
OPP00000190,,ACC000111,Returning User - ACC000111,Signup Complete,292.57,25,,2024-01-04,TikTok,Returning User,
OPP00000191,,ACC000604,New User - ACC000604,Verification Pending,205.03,10,,2024-01-01,Google Ads,New User,30
OPP00000192,,ACC000977,Returning User - ACC000977,Activated,231.05,50,,2024-01-04,Organic Search,Returning User,92
OPP00000193,193,ACC000212,Returning User - ACC000212,Closed Won,287.68,100,2024-01-11,2024-01-01,Google Ads,Returning User,52
OPP00000194,,ACC000162,Returning User - ACC000162,Activated,156.91,50,,2023-12-25,TikTok,Returning User,
OPP00000195,195,ACC000466,New User - ACC000466,Closed Won,255.68,100,2024-01-13,2023-12-29,TikTok,New User,91
OPP00000196,,ACC000345,New User - ACC000345,Activated,192.44,25,,2023-12-26,Facebook Ads,New User,21
OPP00000197,,ACC000135,New User - ACC000135,Verification Pending,163.98,10,,2024-01-06,Instagram,New User,32
OPP00000198,198,ACC000931,New User - ACC000931,Closed Won,176.74,100,2024-01-09,2023-12-25,Google Ads,New User,
OPP00000199,199,ACC000468,Returning User - ACC000468,Closed Won,262.02,100,2024-01-12,2023-12-25,Google Ads,Returning User,4
OPP00000200,200,ACC000284,New User - ACC000284,Closed Won,188.85,100,2024-01-07,2024-01-02,Instagram,New User,53
OPP00000201,,ACC000031,Returning User - ACC000031,Activated,235.55,25,,2024-01-01,TikTok,Returning User,89
OPP00000202,,ACC000630,New User - ACC000630,Activated,104.84,10,,2024-01-02,App Store,New User,51
OPP00000203,203,ACC000647,New User - ACC000647,Closed Won,282.16,100,2024-01-12,2023-12-24,Organic Search,New User,74
OPP00000204,,ACC000344,Returning User - ACC000344,Lead,183.91,25,,2023-12-29,Referral,Returning User,
OPP00000205,205,ACC000401,Returning User - ACC000401,Closed Won,274.85,100,2024-01-09,2024-01-01,TikTok,Returning User,55
OPP00000206,206,ACC000573,New User - ACC000573,Closed Won,379.22,100,2024-01-10,2023-12-26,Instagram,New User,
OPP00000207,207,ACC000826,Returning User - ACC000826,Closed Won,104.54,100,2024-01-08,2023-12-27,TikTok,Returning User,58
OPP00000208,,ACC000405,New User - ACC000405,Signup Complete,164.88,10,,2023-12-27,Referral,New User,3
OPP00000209,,ACC000267,Returning User - ACC000267,Activated,294.37,75,,2023-12-27,Instagram,Returning User,65
OPP00000210,,ACC000428,New User - ACC000428,Lead,236.58,50,,2024-01-03,Instagram,New User,79
OPP00000211,,ACC000161,New User - ACC000161,Activated,286.54,25,,2024-01-07,Instagram,New User,77
OPP00000212,,ACC000156,Returning User - ACC000156,Signup Complete,180.42,75,,2023-12-24,Referral,Returning User,95
OPP00000213,,ACC000913,New User - ACC000913,Signup Complete,246.71,25,,2023-12-25,TikTok,New User,85
OPP00000214,,ACC000020,New User - ACC000020,Signup Complete,292.81,25,,2024-01-01,TikTok,New User,96
OPP00000215,215,ACC000626,New User - ACC000626,Closed Won,337.19,100,2024-01-08,2023-12-30,Organic Search,New User,30
OPP00000216,,ACC000188,New User - ACC000188,Signup Complete,249.80,50,,2024-01-07,Referral,New User,
OPP00000217,,ACC000795,Returning User - ACC000795,Lead,262.93,10,,2024-01-06,Instagram,Returning User,84
OPP00000218,,ACC000991,Premium Upgrade - ACC000991,Lead,154.02,50,,2023-12-28,Instagram,Premium Upgrade,61
OPP00000219,,ACC000577,New User - ACC000577,Verification Pending,297.30,10,,2023-12-28,Instagram,New User,9
OPP00000220,,ACC000832,New User - ACC000832,Signup Complete,154.54,10,,2023-12-25,Email,New User,69
OPP00000221,,ACC000146,New User - ACC000146,Activated,188.03,75,,2024-01-03,App Store,New User,24
OPP00000222,,ACC000610,New User - ACC000610,Signup Complete,168.04,10,,2023-12-24,Facebook Ads,New User,81
OPP00000223,,ACC000526,New User - ACC000526,Activated,213.71,50,,2023-12-27,Influencer,New User,17
OPP00000224,224,ACC000578,Returning User - ACC000578,Closed Won,406.72,100,2024-01-13,2023-12-28,Instagram,Returning User,87
OPP00000225,,ACC000050,Returning User - ACC000050,Activated,279.61,10,,2023-12-28,Instagram,Returning User,67
OPP00000226,,ACC000301,New User - ACC000301,Signup Complete,172.06,50,,2024-01-07,Referral,New User,
OPP00000227,227,ACC000650,New User - ACC000650,Closed Won,365.94,100,2024-01-11,2024-01-03,Google Ads,New User,89
OPP00000228,,ACC000311,Returning User - ACC000311,Verification Pending,112.65,25,,2024-01-03,Google Ads,Returning User,3
OPP00000229,,ACC000766,New User - ACC000766,Lead,101.07,10,,2023-12-26,Google Ads,New User,58
OPP00000230,230,ACC000826,New User - ACC000826,Closed Won,101.07,100,2024-01-11,2024-01-06,Referral,New User,76
OPP00000231,,ACC000252,New User - ACC000252,Verification Pending,195.62,75,,2024-01-05,Organic Search,New User,18
OPP00000232,,ACC000805,New User - ACC000805,Verification Pending,189.18,10,,2024-01-07,TikTok,New User,83
OPP00000233,233,ACC000486,New User - ACC000486,Closed Won,396.08,100,2024-01-09,2023-12-29,Referral,New User,82
OPP00000234,234,ACC000216,New User - ACC000216,Closed Won,150.48,100,2024-01-13,2024-01-05,Google Ads,New User,88
OPP00000235,235,ACC000894,New User - ACC000894,Closed Won,142.53,100,2024-01-14,2023-12-30,Google Ads,New User,
OPP00000236,236,ACC000521,New User - ACC000521,Closed Won,285.42,100,2024-01-13,2023-12-27,Instagram,New User,
OPP00000237,,ACC000488,Returning User - ACC000488,Activated,146.65,75,,2023-12-30,App Store,Returning User,
OPP00000238,238,ACC000887,New User - ACC000887,Closed Won,148.26,100,2024-01-14,2024-01-03,Instagram,New User,61
OPP00000239,,ACC000275,New User - ACC000275,Verification Pending,130.59,75,,2024-01-04,Facebook Ads,New User,98
OPP00000240,,ACC000488,New User - ACC000488,Activated,166.02,10,,2024-01-06,Organic Search,New User,57
OPP00000241,,ACC000430,Returning User - ACC000430,Verification Pending,117.31,25,,2023-12-28,TikTok,Returning User,100
